族群,代號,名稱,產業,收盤,當日漲%,今日點火,量倍數,觸發日,波段起日,進場參考,出場線,已破線
其他,4532,瑞智,電機機械,29.1,2.8,,10.0,06-29 06-30,2026-06-29,27.35,23.25,
其他,7795,長廣,電子零組件業,626.0,2.5,,3.8,06-22 06-26 06-30 07-01,2026-06-22,468.0,469.5,
其他,9914,美利達,運動休閒,76.6,2.4,,3.6,06-29,2026-06-29,76.8,65.28,
其他,7610,聯友金屬-創,綠能環保,2550.0,2.2,,2.1,06-22,2026-06-18,2480.0,2108.0,
其他,6834,天二科技,電子零組件業,132.0,1.5,,2.3,06-22,2026-06-12,89.1,99.0,
其他,8081,致新,半導體業,319.5,1.1,,2.3,06-22,2026-06-18,320.5,272.42,
其他,8054,安國,半導體業,113.5,0.9,,7.6,06-24,2026-06-24,138.0,117.3,出場
其他,3479,安勤,電腦及週邊設備業,143.0,0.8,,3.0,06-25,2026-06-25,138.0,117.3,
其他,2425,承啟,電腦及週邊設備業,42.35,0.7,,3.5,06-25 06-30,2026-06-15,38.71,33.82,
其他,6104,創惟,半導體業,105.0,0.5,,2.4,06-22,2026-06-22,110.0,93.5,
其他,3189,景碩,半導體業,833.0,0.4,,2.6,06-25,2026-06-25,826.58,702.6,
其他,2492,華新科,電子零組件業,563.0,0.4,,2.3,06-22,2026-06-18,616.0,523.6,
其他,3617,碩天,其他電子業,220.0,0.2,,2.5,06-25,2026-06-25,224.0,190.4,
其他,3230,錦明,光電業,51.6,0.2,,7.1,06-29 06-30,2026-06-29,46.0,39.1,
其他,4722,國精化,化學工業,277.0,0.0,,2.8,06-24,2026-06-24,299.84,254.86,
其他,00913,兆豐台灣晶圓製造,,54.2,-0.3,,2.1,06-22,2026-06-22,57.75,49.09,
其他,2363,矽統,半導體業,70.6,-0.7,,5.2,06-25,2026-06-25,74.0,62.9,
其他,2458,義隆,半導體業,184.0,-0.8,,2.3,06-22 06-25 06-30,2026-06-18,177.0,150.45,
其他,3374,精材,半導體業,313.0,-0.9,,2.4,06-23 06-24,2026-06-23,296.5,252.03,
其他,6695,芯鼎,半導體業,58.1,-1.0,,4.5,06-24,2026-06-24,68.6,58.31,出場
其他,6538,倉和,電子零組件業,135.5,-1.1,,3.9,06-23 07-01,2026-06-23,133.5,113.47,
其他,2406,國碩,光電業,41.15,-1.4,,2.0,06-30,2026-06-30,45.0,38.25,
其他,2369,菱生,半導體業,39.3,-1.6,,3.0,06-23,2026-06-23,43.65,37.1,
其他,6133,金橋,電子零組件業,25.8,-1.7,,5.0,07-02,2026-07-02,27.35,23.25,
其他,7799,禾榮科,生技醫療業,391.0,-1.8,,2.1,06-23,2026-06-23,430.0,365.5,
其他,8105,凌巨,光電業,21.75,-1.8,,2.3,06-25,2026-05-12,14.9,18.86,
其他,8932,智通*,數位雲端,105.5,-1.9,,3.1,06-25,2026-06-12,105.0,89.25,
其他,5347,世界,半導體業,193.5,-2.3,,2.2,06-24 06-25,2026-06-24,202.0,171.7,
其他,5285,界霖,半導體業,96.9,-2.5,,2.4,06-22 06-24,2026-06-22,99.62,84.68,
其他,3588,通嘉,半導體業,70.3,-2.8,,3.8,06-23 06-24,2026-06-23,68.0,57.8,
其他,3060,銘異,電腦及週邊設備業,35.55,-2.9,,3.1,06-22,2026-06-17,37.75,32.09,
其他,6415,矽力*-KY,半導體業,605.0,-3.0,,2.5,06-22,2026-06-22,668.0,567.8,
其他,8464,億豐,居家生活,369.0,-3.0,,2.2,07-02,2026-07-02,372.5,316.62,
其他,6719,力智,半導體業,289.0,-3.7,,4.5,06-22 06-24,2026-06-22,286.0,243.1,
其他,6156,松上,電子零組件業,29.9,-6.6,,3.9,06-30,2026-06-15,23.75,24.0,
